kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Kos Andalan Campur Kost Family Guest House 2 Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,surabaya,campur,gubeng,6,2500000
Kos Andalan Campur Kost Izzy Exclusif Tipe A Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,campur,depok,6,1500000
Kos Andalan Campur Kost Jero Sading Tipe A Klojen Malang Klojen K. Mandi Dalam · WiFi Rp 1.600.000 / bulan,malang,campur,klojen,4,1600000
Kos Andalan Campur Kost Jero Sading Tipe C Klojen Malang Klojen K. Mandi Dalam · WiFi Rp 3.000.000 / bulan,malang,campur,klojen,4,3000000
Kos Andalan Campur Kost Juanda Syariah Sedati Sidoarjo Sedati K. Mandi Dalam Rp 800.000 / bulan 5.0,surabaya,campur,sedati,2,800000
Kos Andalan Campur Kost Ketintang Tipe A Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi Rp 1.450.000 / bulan 2.5,surabaya,campur,gayungan,4,1450000
Kos Andalan Campur Kost Ketintang Tipe B Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi Rp 1.225.000 / bulan,surabaya,campur,gayungan,4,1225000
Kos Andalan Campur Kost Kirei Executive Juanda Sedati Sidoarjo Sedati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan 3.1,surabaya,campur,sedati,6,1000000
Kos Andalan Campur Kost Kota Batu Tipe A Sisir Batu Malang Batu WiFi Rp 650.000 / bulan,malang,campur,batu,2,650000
Kos Andalan Campur Kost Kota Batu Tipe B Sisir Batu Malang Batu K. Mandi Dalam Rp 850.000 / bulan,malang,campur,batu,2,850000
Kos Andalan Campur Kost Lovender CoLiving Tipe A Klojen Malang Klojen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.450.000 / bulan,malang,campur,klojen,6,3450000
Kos Andalan Campur Kost Lovender CoLiving Tipe B Klojen Malang Klojen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.250.000 / bulan 1.3,malang,campur,klojen,6,3250000
Kos Andalan Campur Kost Masrilink's Tipe A Mlati Sleman Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,campur,mlati,6,1500000
Kos Andalan Campur Kost Masrilink's Tipe B Mlati Sleman Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.300.000 / bulan,jogja,campur,mlati,6,2300000
Kos Andalan Campur Kost Nginep Yuk Blimbing Malang GF Blimbing K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,malang,campur,blimbing,6,1500000
Kos Andalan Campur Kost Syfanya Tipe A Gayungan Surabaya Gayungan WiFi · Akses 24 Jam Rp 1.400.000 / bulan 5.0,surabaya,campur,gayungan,4,1400000
Kos Andalan Campur Kost Syfanya Tipe B Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan 5.0,surabaya,campur,gayungan,6,1600000
Kos Andalan Campur Kost Syfanya Tipe C Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 5.0,surabaya,campur,gayungan,6,1500000
Kos Andalan Campur Kost Syfanya Tipe D Gayungan Surabaya Gayungan WiFi · Akses 24 Jam Rp 1.600.000 / bulan 5.0,surabaya,campur,gayungan,4,1600000
Kos Andalan Campur Kost The Damai Tipe A Ngaglik Sleman Yogyakarta Ngaglik K. Mandi Dalam · WiFi Rp 3.000.000 / bulan 4.9,jogja,campur,ngaglik,4,3000000
Kos Andalan Campur Kost Tresno Tipe A Batu Malang Batu WiFi Rp 650.000 / bulan,malang,campur,batu,2,650000
Kos Andalan Campur Kost Tresno Tipe B Batu Malang Batu K. Mandi Dalam · WiFi Rp 850.000 / bulan,malang,campur,batu,4,850000
Kos Andalan Campur Kost UB Javas Guest House Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,malang,campur,lowokwaru,6,1800000
Kos Andalan Putra Kost 63 Pak Ibrahim Gayungan Surabaya Gayungan K. Mandi Dalam Rp 730.000 / bulan,surabaya,putra,gayungan,2,730000
Kos Andalan Putra Kost Aan Defa Tipe C Lowokwaru Malang Lowokwaru WiFi · Akses 24 Jam Rp 600.000 / bulan,malang,putra,lowokwaru,4,600000
Kos Andalan Putra Kost Bale Modokan Tipe B Rungkut Surabaya Rungkut WiFi · Akses 24 Jam Rp 1.025.000 / bulan,surabaya,putra,rungkut,4,1025000
Kos Andalan Putra Kost Cemara Tidar Tipe C Sukun Malang Sukun K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan,malang,putra,sukun,6,1700000
Kos Andalan Putra Kost Citihome Tipe B Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,malang,putra,lowokwaru,6,1000000
Kos Andalan Putra Kost D'Maktab 2 Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.900.000 / bulan,malang,putra,lowokwaru,6,1900000
Kos Andalan Putra Kost Eksekutif Wisma Anggerjati Ngaglik Sleman Yogyakarta Ngaglik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 4.8,jogja,putra,ngaglik,6,1500000
Kos Andalan Putra Kost Ekskusive Tipe A Bareng Klojen Malang Klojen WiFi Rp 1.300.000 / bulan,malang,putra,klojen,2,1300000
Kos Andalan Putra Kost Ekskusive Tipe B Bareng Malang Klojen WiFi Rp 1.300.000 / bulan,malang,putra,klojen,2,1300000
Kos Andalan Putra Kost Fairuz Tipe A Sukun Malang Sukun WiFi · Akses 24 Jam Rp 500.000 / bulan,malang,putra,sukun,4,500000
Kos Andalan Putra Kost Fairuz Tipe B Sukun Malang Sukun K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,malang,putra,sukun,6,700000
Kos Andalan Putra Kost Ferkyta Tipe B Wonokromo Surabaya Wonokromo WiFi Rp 900.000 / bulan 3.8,surabaya,putra,wonokromo,2,900000
Kos Andalan Putra Kost Griya Jagadhita Caturtunggal Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,jogja,putra,depok,6,1600000
Kos Andalan Putra Kost Jl Ngagel Tirto III Wonokromo Surabaya Wonokromo WiFi · Akses 24 Jam Rp 511.000 / bulan,surabaya,putra,wonokromo,4,511000
Kos Andalan Putra Kost Kepayon Family Homestay Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan 4.8,malang,putra,lowokwaru,6,1800000
Kos Andalan Putra Kost MT Haryono 218 Tipe C Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan,malang,putra,lowokwaru,6,850000
Kos Andalan Putra Kost MT Haryono 218 Tipe D Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,malang,putra,lowokwaru,6,1000000
Kos Andalan Putra Kost Muslim Sinergy Tipe K Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,jogja,putra,umbulharjo,6,1200000
Kos Andalan Putra Kost Nusa Indah Dekat UGM Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,jogja,putra,mlati,6,1600000
Kos Andalan Putra Kost Pak Joy Tipe A Kalijudan Tambaksari Surabaya Tambaksari WiFi Rp 700.000 / bulan 4.8,surabaya,putra,tambaksari,2,700000
Kos Andalan Putra Kost Pak Joy Tipe B Kalijudan Tambaksari Surabaya Tambaksari WiFi Rp 900.000 / bulan,surabaya,putra,tambaksari,2,900000
Kos Andalan Putra Kost Pak Joy Tipe C Kalijudan Tambaksari Surabaya Tambaksari K. Mandi Dalam · WiFi Rp 1.400.000 / bulan,surabaya,putra,tambaksari,4,1400000
Kos Andalan Putra Kost Pak Kamto Lantai 2 Unair Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 500.000 / bulan,surabaya,putra,gubeng,6,500000
Kos Andalan Putra Kost Pugeran Utama 35 Tipe A Maguwoharjo Depok Sleman Yogyakarta Depok Rp 400.000 / bulan,jogja,putra,depok,0,400000
Kos Andalan Putra Kost Puri Seturan 46 Tipe A Caturtunggal Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jogja,putra,depok,6,1000000
Kos Andalan Putra Kost Puri Seturan 46 Tipe B Caturtunggal Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,putra,depok,6,1500000
Kos Andalan Putra Kost Putra Ub Remujung 54F Lowokwaru Malang Lowokwaru Rp 500.000 / bulan,malang,putra,lowokwaru,0,500000
Kos Andalan Putra Kost Rumah Asri Gubeng Surabaya Gubeng WiFi · Akses 24 Jam Rp 600.000 / bulan,surabaya,putra,gubeng,4,600000
Kos Andalan Putra Kost Sidik Ngagel Tirto III Wonokromo Surabaya Wonokromo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 612.000 / bulan,surabaya,putra,wonokromo,6,612000
Kos Andalan Putra Kost Soropadan Tipe A Depok Sleman Depok Rp 1.000.000 / bulan,jogja,putra,depok,0,1000000
Kos Andalan Putra Kost Soropadan Tipe C Gejayan Condongcatur Depok Sleman Yogyakarta Depok Rp 400.000 / bulan,jogja,putra,depok,0,400000
Kos Andalan Putra Kost Soropadan Tipe D Gejayan Condongcatur Depok Sleman Yogyakarta Depok Rp 700.000 / bulan,jogja,putra,depok,0,700000
Kos Andalan Putri Kost Adenium Dekat UGM Tipe AC Sendowo Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,jogja,putri,mlati,6,1800000
Kos Andalan Putri Kost Adenium Dekat UGM Tipe Non AC Sendowo Mlati Sleman Yogyakarta Mlati WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jogja,putri,mlati,4,1000000
Kos Andalan Putri Kost Angel Mojoarum Mulyorejo Surabaya Mulyorejo WiFi · Akses 24 Jam Rp 500.000 / bulan,surabaya,putri,mulyorejo,4,500000
Kos Andalan Putri Kost Armani B Mulyorejo Surabaya Mulyorejo WiFi · Akses 24 Jam Rp 1.500.000 / bulan,surabaya,putri,mulyorejo,4,1500000
Kos Andalan Putri Kost Armani Tipe C Mulyorejo Surabaya Mulyorejo WiFi · Akses 24 Jam Rp 900.000 / bulan,surabaya,putri,mulyorejo,4,900000
Kos Andalan Putri Kost Asri Fatimah Condongcatur Depok Sleman Yogyakarta Depok Rp 500.000 / bulan,jogja,putri,depok,0,500000
Kos Andalan Putri Kost Asri Tipe A Gayungan Surabaya Gayungan WiFi Rp 700.000 / bulan,surabaya,putri,gayungan,2,700000
Kos Andalan Putri Kost Asri Tipe B Gayungan Surabaya Gayungan WiFi Rp 700.000 / bulan,surabaya,putri,gayungan,2,700000
Kos Andalan Putri Kost Asri Tipe C Gayungan Surabaya Gayungan WiFi Rp 850.000 / bulan,surabaya,putri,gayungan,2,850000
Kos Andalan Putri Kost Basuki Rahmat Klojen Malang Klojen Rp 600.000 / bulan,malang,putri,klojen,0,600000
Kos Andalan Putri Kost Bu Etik Tipe B Ngagel Mulyo Wonokromo Surabaya Wonokromo WiFi · Akses 24 Jam Rp 650.000 / bulan,surabaya,putri,wonokromo,4,650000
Kos Andalan Putri Kost Bu Nunung Tipe A Ketintang Baru Tengah Gayungan Gayungan K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,surabaya,putri,gayungan,4,1300000
Kos Andalan Putri Kost Bu Nunung Tipe B Ketintang Baru Tengah Gayungan Gayungan K. Mandi Dalam Rp 1.400.000 / bulan,surabaya,putri,gayungan,2,1400000
Kos Andalan Putri Kost Bu Odik Ketintang Baru Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,surabaya,putri,gayungan,4,1200000
Kos Andalan Putri Kost Bu Odik Ketintang Baru Tipe C Gayungan Surabaya Gayungan WiFi Rp 1.000.000 / bulan,surabaya,putri,gayungan,2,1000000
Kos Andalan Putri Kost Bu Odik Tipe B Ketintang Baru Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi Rp 1.400.000 / bulan,surabaya,putri,gayungan,4,1400000
Kos Andalan Putri Kost Casa De Amory Tipe E Seturan Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan 2.1,jogja,putri,depok,6,1100000
Kos Andalan Putri Kost Clew Bay Residence Tipe A Lowokwaru Malang Lowokwaru WiFi Rp 650.000 / bulan,malang,putri,lowokwaru,2,650000
Kos Andalan Putri Kost Clew Bay Residence Tipe B Lowokwaru Malang Lowokwaru WiFi Rp 850.000 / bulan,malang,putri,lowokwaru,2,850000
Kos Andalan Putri Kost D'Bougenville Mlati Sleman Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.900.000 / bulan,jogja,putri,mlati,6,1900000
Kos Andalan Putri Kost Dharmawangsha Barat 38 Tipe A Gubeng Surabaya Gubeng WiFi · Akses 24 Jam Rp 700.000 / bulan,surabaya,putri,gubeng,4,700000
Kos Andalan Putri Kost Dharmawangsha Barat Tipe B Gubeng Surabaya Gubeng WiFi · Akses 24 Jam Rp 700.000 / bulan,surabaya,putri,gubeng,4,700000
Kos Andalan Putri Kost Dianty Tipe B Wonokromo Surabaya Wonokromo WiFi Rp 820.000 / bulan,surabaya,putri,wonokromo,2,820000
Kos Andalan Putri Kost Eldokas Tipe B Pakualaman Yogyakarta Pakualaman K. Mandi Dalam · WiFi Rp 1.000.000 / bulan,jogja,putri,pakualaman,4,1000000
Kos Andalan Putri Kost Eldokas Tipe C Pakualaman Yogyakarta Pakualaman K. Mandi Dalam · WiFi Rp 1.100.000 / bulan,jogja,putri,pakualaman,4,1100000
Kos Andalan Putri Kost Exclusive Mango Tipe B Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,jogja,putri,umbulharjo,6,900000
Kos Andalan Putri Kost Griya Rindika Tipe A Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi Rp 1.600.000 / bulan 5.0,jogja,putri,mlati,4,1600000
Kos Andalan Putri Kost Ibu Mukahar Tipe E Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,surabaya,putri,gubeng,6,1100000
Kos Andalan Putri Kost Indarto Mergangsan Yogyakarta Mergangsan Rp 320.000 / bulan,jogja,putri,mergangsan,0,320000
Kos Andalan Putri Kost Jatayu Tipe B Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,jogja,putri,depok,6,1600000
Kos Andalan Putri Kost Jetis Kulon X No 9 Wonokromo Surabaya Gayungan Rp 350.000 / bulan,surabaya,putri,gayungan,0,350000
Kos Andalan Putri Kost Jojoran Gang 1 Tipe A Gubeng Surabaya Gubeng Rp 700.000 / bulan,surabaya,putri,gubeng,0,700000
Kos Andalan Putri Kost Jojoran Gang 1 Tipe B Gubeng Surabaya Gubeng K. Mandi Dalam Rp 800.000 / bulan,surabaya,putri,gubeng,2,800000
Kos Andalan Putri Kost Jojoran Gang 1 Tipe C Gubeng Surabaya Gubeng Rp 900.000 / bulan,surabaya,putri,gubeng,0,900000
Kos Andalan Putri Kost Jojoran Tipe A Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan 5.0,surabaya,putri,gubeng,6,1700000
Kos Andalan Putri Kost Kanjeng Mami Muslimah Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan,jogja,putri,umbulharjo,6,650000
Kos Andalan Putri Kost Kayla Homestay Depok Sleman Yogyakarta Depok WiFi Rp 1.000.000 / bulan,jogja,putri,depok,2,1000000
Kos Andalan Putri Kost Kedai 1889 Tipe B Gayungan Surabaya Gayungan Rp 600.000 / bulan,surabaya,putri,gayungan,0,600000
Kos Andalan Putri Kost Klampis Sukolilo Surabaya Sukolilo Rp 700.000 / bulan,surabaya,putri,sukolilo,0,700000
Kos Andalan Putri Kost Merak 228 Tipe A Lowokwaru Malang GF Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 750.000 / bulan,malang,putri,lowokwaru,6,750000
Kos Andalan Putri Kost Merak 228 Tipe B Lowokwaru Malang GF Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,malang,putri,lowokwaru,6,900000
Kos Andalan Putri Kost Merak 228 Tipe C Lowokwaru Malang GF Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,malang,putri,lowokwaru,6,1000000
Kos Andalan Putri Kost Muslim Sinergy Tipe H Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 960.000 / bulan,jogja,putri,umbulharjo,6,960000
Kos Andalan Putri Kost Muslimah Melodi Tipe B Gondokusuman Yogyakarta Gondokusuman Rp 450.000 / bulan,jogja,putri,gondokusuman,0,450000
Kos Andalan Putri Kost Najlilah Gebang kidul Sukolilo Surabaya Sukolilo WiFi Rp 700.000 / bulan,surabaya,putri,sukolilo,2,700000
Kos Andalan Putri Kost Putri Bratang Wonokromo Surabaya Wonokromo Rp 475.000 / bulan,surabaya,putri,wonokromo,0,475000
Kos Andalan Putri Kost Putri Muslim Klampis Aji Tipe A Sukolilo Surabaya Sukolilo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,surabaya,putri,sukolilo,6,700000
Kos Andalan Putri Kost Putri Muslim Klampis Aji Tipe B Sukolilo Surabaya Sukolilo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,surabaya,putri,sukolilo,6,1000000
Kos Andalan Putri Kost Putri UB Griya Raflesia Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan 5.0,malang,putri,lowokwaru,6,900000
Kos Andalan Putri Kost Putri Zia Tipe B Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · Akses 24 Jam Rp 1.450.000 / bulan,jogja,putri,depok,4,1450000
Kos Andalan Putri Kost Putri Zulaikha Umbulharjo Yogyakarta Umbulharjo WiFi · Akses 24 Jam Rp 750.000 / bulan,jogja,putri,umbulharjo,4,750000
Kos Andalan Putri Kost Radhysha House Tipe A Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan,jogja,putri,mlati,6,1700000
Kos Andalan Putri Kost Rafilah Alma Tipe A Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jogja,putri,depok,4,1500000
Kos Andalan Putri Kost Rafilah Alma Tipe B Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.750.000 / bulan,jogja,putri,depok,4,1750000
Kos Andalan Putri Kost Rajawali Bu Endang Tipe A Condongcatur Depok Sleman Yogyakarta Depok Rp 400.000 / bulan,jogja,putri,depok,0,400000
Kos Andalan Putri Kost Rajawali Bu Endang Tipe B Condongcatur Depok Sleman Yogyakarta Depok Rp 450.000 / bulan,jogja,putri,depok,0,450000
Kos Andalan Putri Kost Rajawali Bu Endang Tipe C Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam Rp 500.000 / bulan,jogja,putri,depok,2,500000
Kos Andalan Putri Kost Rakhma Tipe C Condong Catur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,putri,depok,6,1500000
Kos Andalan Putri Kost RD Muslimah 2 Blimbing Malang Blimbing WiFi · Akses 24 Jam Rp 550.000 / bulan 4.8,malang,putri,blimbing,4,550000
Kos Andalan Putri Kost Rene'O Dekat UGM Ngaglik Sleman Yogyakarta Ngaglik K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jogja,putri,ngaglik,4,1500000
Kos Andalan Putri Kost Rooftop Griya Rindika Mezzanine Tipe C Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi Rp 2.400.000 / bulan,jogja,putri,mlati,4,2400000
Kos Andalan Putri Kost Rooftop Griya Rindika Tipe B Mlati Sleman Yogyakarta Mlati K. Mandi Dalam · WiFi Rp 1.800.000 / bulan,jogja,putri,mlati,4,1800000
Kos Andalan Putri Kost Sentosa Caturtunggal Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.750.000 / bulan,jogja,putri,depok,6,2750000
Kos Andalan Putri Kost Shanum Soehat Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,malang,putri,lowokwaru,6,1100000
Kos Andalan Putri Kost Shanum Soehat Tipe A Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,malang,putri,lowokwaru,6,1600000
Kos Andalan Putri Kost Syafa Tipe A Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.650.000 / bulan,jogja,putri,umbulharjo,6,1650000
Kos Andalan Putri Kost Syafa Tipe B Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan 2.5,jogja,putri,umbulharjo,6,1200000
Kos Andalan Putri Kost Turangga Mansion Condongcatur Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.500.000 / bulan 4.6,jogja,putri,depok,4,1500000
Kos Andalan Putri Kost Wilis IV No 1 Tipe A Batu Malang Batu Rp 550.000 / bulan 4.2,malang,putri,batu,0,550000
Kos Andalan Putri Kost Wilis IV No 1 Tipe B Batu Malang Batu Rp 800.000 / bulan,malang,putri,batu,0,800000
Sisa 4 Kamar Putri Kost Putri Harmony Merak Lowokwaru Malang Lowokwaru K. Mandi Dalam • WiFi Rp 1.900.000 / bulan Lama Tidak Update,malang,putri,lowokwaru,4,1900000
Tersedia 20 Kamar Putri Kost Dekat UB 2 Tipe A Lowokwaru Malang Klojen K. Mandi Dalam • WiFi Rp 1.000.000 / bulan Lama Tidak Update,malang,putri,klojen,4,1000000
Campur Kost Baciro Umbulharjo Gondokusuman Yogyakarta Gondokusuman K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.600.000 / bulan,jogja,campur,gondokusuman,6,3600000
Campur Kost Bu Martha Sugiyanto Bantul Bantul Akses 24 Jam Rp 370.000 / bulan,jogja,campur,bantul,2,370000
Campur Kost Calista Residence Depok Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.700.000 / bulan,jogja,campur,depok,4,1700000
Campur Kost Candi Mendut Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi Rp 2.500.000 / bulan,malang,campur,lowokwaru,4,2500000
Campur Kost D Rainbow Ketintang Baru Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.200.000 / bulan,surabaya,campur,gayungan,6,2200000
Campur Kost Gede Sedati Sidoarjo Sedati K. Mandi Dalam Rp 450.000 / bulan 5.0,surabaya,campur,sedati,2,450000
Campur Kost Gede Tipe A Sedati Sidoarjo Sedati K. Mandi Dalam · WiFi Rp 699.999 / bulan 4.0,surabaya,campur,sedati,4,699999
Campur Kost Griya Aisyah Residence Deluxe Double Karang Pilang Surabaya Karang Pilang K. Mandi Dalam · WiFi Rp 1.800.000 / bulan,surabaya,campur,karang pilang,4,1800000
Campur Kost Griya Menukan Kamar Mandi Luar Mergangsan Yogyakarta Mergangsan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan 3.8,jogja,campur,mergangsan,6,650000
Campur Kost Jl Simpang Kepuh Utara Sukun Malang Sukun K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan 1.3,malang,campur,sukun,6,1000000
Campur Kost MamiRooms Jakal Gambuh Carani Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.520.000 / bulan 4.6,jogja,campur,depok,6,1520000
Campur Kost Muji Rahayu Batu Batu Rp 450.000 / bulan 4.6,malang,campur,batu,0,450000
Campur Kost Mumtaz Sedati Sidoarjo Sedati K. Mandi Dalam Rp 1.300.000 / bulan,surabaya,campur,sedati,2,1300000
Campur Kost Museum Angkut 2 Batu Malang Batu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,malang,campur,batu,6,4000000
Campur Kost N'Cafe A'isy Dhasyad Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan 5.0,malang,campur,kepanjen,6,600000
Campur Kost Rumah Rio Bantul Bantul Akses 24 Jam Rp 400.000 / bulan Penuh,jogja,campur,bantul,2,400000
Campur Kost Taman Melati Merr Deluxe Double Mulyorejo Surabaya Mulyorejo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.500.000 / bulan,surabaya,campur,mulyorejo,6,3500000
Campur Kost Wira Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi Rp 1.900.000 / bulan 3.3,surabaya,campur,gubeng,4,1900000
Putra Kost 54B Singosari Malang Singosari WiFi · Akses 24 Jam Rp 450.000 / bulan Penuh,malang,putra,singosari,4,450000
Putra Kost Bu Nik Blimbing Waru Sidoarjo Waru WiFi · Akses 24 Jam Rp 600.000 / bulan,surabaya,putra,waru,4,600000
Putra Kost Karanglo Singosari Malang Singosari WiFi · Akses 24 Jam Rp 350.000 / bulan,malang,putra,singosari,4,350000
Putra Kost Laos Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi Rp 500.000 / bulan,malang,putra,kepanjen,4,500000
Putra Kost Ngadinegaran Mantrijeron Yogyakarta Mantrijeron K. Mandi Dalam · Akses 24 Jam Rp 800.000 / bulan,jogja,putra,mantrijeron,4,800000
Putra Kost Pak Pol Godean Sleman Godean K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,jogja,putra,godean,6,700000
Putra Kost Premium Kalimaya Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,malang,putra,lowokwaru,6,2000000
Putra Kost Putra Bu Ida Kepuh Sukun Sukun Malang Sukun WiFi · Akses 24 Jam Rp 450.000 / bulan 2.3,malang,putra,sukun,4,450000
Putra Kost Sera House Ngemplak Sleman Ngemplak K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jogja,putra,ngemplak,4,1500000
Putra Kost Teletubbies Tipe A Ngemplak Sleman Ngemplak Rp 550.000 / bulan,jogja,putra,ngemplak,0,550000
Putra Kost Widya Bintaran Margangsan Yogyakarta Mergangsan WiFi · Akses 24 Jam Rp 700.000 / bulan 4.8,jogja,putra,mergangsan,4,700000
Putri Kost Al Amin Kepanjen Malang Kepanjen WiFi Rp 500.000 / bulan Penuh,malang,putri,kepanjen,2,500000
Putri Kost Ceria Gunung Anyar Surabaya Gunung Anyar K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan 4.4,surabaya,putri,gunung anyar,6,800000
Putri Kost Dekat UB 2 Tipe A Lowokwaru Malang Klojen K. Mandi Dalam · WiFi Rp 1.000.000 / bulan,malang,putri,klojen,4,1000000
